3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
3.60E+03,4.08E+03,5.79E+03,1.13E+04,4.08E+03,4.08E+03,5.79E+03,1.13E+04,6.38E+03,8.47E+03
