2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,2.30E+03,3.46E+03,3.80E+03,4.96E+03,7.43E+03,4.38E+03
